,Registered Voters,Years in Use
5272,3994.0,10.000000000000002
5273,2311.0,10.0
5274,551.0,4.0
5275,1866.0,4.0
5276,661.0,4.0
5277,374.0,4.0
5278,763.0,4.0
5279,639.0,4.0
5280,1665.0,4.0
5281,566.0,4.0
5282,1545.0,4.0
5283,1004.0,4.0
5284,934.0,4.0
5285,494.0,4.0
5286,980.0,4.0
5287,838.0,4.0
5288,929.0,8.0
5289,380.0,8.0
5290,876.0,8.0
5291,632.0,8.0
5292,2809.0,8.104370970041943
5293,1329.0,8.0
5294,1474.0,8.0
5295,1707.0,8.0
5296,3103.0,8.104370970041943
5297,7332.0,8.104370970041943
5298,28354.0,8.104370970041943
5299,1191.0,8.0
5300,12073.0,8.104370970041943
5301,4016.0,8.104370970041945
5302,438.0,8.0
5303,3436.0,8.104370970041943
5304,334.0,8.0
5305,3302.0,8.104370970041945
5306,437.0,4.0
5307,302.0,4.0
5308,512.0,4.0
5309,364.0,4.0
5310,568.0,4.0
5311,318.0,4.0
5312,205.0,4.0
5313,503.0,6.0
5314,1032.0,5.0
5315,554.0,4.0
5316,239.0,4.0
5317,215.0,4.0
5318,142.0,4.0
5319,334.0,4.0
5320,206.0,4.0
5321,188.0,4.0
5322,82.0,4.0
5323,313.0,4.0
5324,190.0,4.0
5325,679.0,4.0
5326,191.0,4.0
5327,239.0,4.0
5328,292.0,4.0
5329,63.0,4.0
5330,464.0,4.0
5331,489.0,4.0
5332,338.0,4.0
5333,373.0,4.0
5334,4053.0,4.0
5335,899.0,4.0
5336,943.0,4.0
5337,336.0,4.0
5338,347.0,4.0
5339,572.0,4.0
5340,607.0,4.0
5341,78.0,4.0
5342,230.0,4.0
5343,701.0,4.0
5344,136.0,4.0
5345,925.0,4.0
5346,106.0,4.0
5347,583.0,4.0
5348,144.0,4.0
5349,183.0,4.0
5350,587.0,4.0
5351,300.0,9.0
5352,1800.0,9.0
5353,560.0,9.0
5354,276.0,9.0
5355,653.0,9.0
5356,729.0,9.0
5357,4824.0,9.1826491975734
5358,1940.0,9.02773114271777
5359,1229.0,9.0
5360,476.0,9.0
5361,374.0,9.0
5362,560.0,9.0
5363,932.0,9.0
5364,291.0,9.0
5365,102.0,9.0
5366,2052.0,9.1826491975734
5367,350.0,9.0
5368,278.0,9.0
5369,1116.0,3.0
5370,437.0,3.0
5371,922.0,2.0
5372,856.0,2.0
5373,561.0,3.0
5374,431.0,2.0
5375,794.0,4.0
5376,858.0,4.0
5377,182.0,2.0
5378,2544.0,6.0
5379,1348.0,2.0
5380,914.0,3.0
5381,18871.0,8.0
5382,711.0,3.0
5383,1627.0,3.0
5384,510.0,3.0
5385,189.0,2.0
5386,989.0,2.0
5387,870.0,3.0
5388,834.0,3.0
5389,1539.0,3.0
5390,658.0,2.0
5391,622.0,3.0
5392,410.0,3.0
5393,1402.0,3.0
5394,281.0,3.0
5395,6413.0,3.0260927425104858
5396,1191.0,4.0
5397,565.0,3.0
5398,507.0,3.0
5399,690.0,7.0
5400,538.0,7.0
5401,677.0,7.0
5402,271.0,7.0
5403,762.0,7.0
5404,290.0,7.0
5405,618.0,7.0
5406,975.0,7.0
5407,679.0,7.0
5408,836.0,7.0
5409,463.0,7.0
5410,888.0,7.0
5411,104.0,7.0
5412,413.0,7.0
5413,631.0,7.0
5414,88.0,7.0
5415,344.0,7.0
5416,362.0,7.0
5417,389.0,7.0
5418,261.0,7.0
5419,325.0,7.0
5420,535.0,7.0
5421,222.0,7.0
5422,411.0,7.0
5423,438.0,7.0
5424,454.0,7.0
5425,368.0,7.0
5426,408.0,7.0
5427,1462.0,7.0
5428,5518.0,7.078278227531458
5429,1424.0,7.0
5430,1914.0,7.0
5431,702.0,7.0
5432,993.0,7.0
5433,2749.0,7.078278227531457
5434,1526.0,7.0
5435,666.0,7.0
5436,452.0,7.0
5437,798.0,7.0
5438,638.0,7.0
5439,5077.0,7.078278227531456
5440,540.0,7.0
5441,1202.0,7.0
5442,3391.0,7.078278227531458
5443,1231.0,7.0
5444,1007.0,7.0
5445,999.0,7.0
5446,1813.0,7.0
5447,960.0,7.0
5448,1139.0,7.0
5449,1548.0,7.0
5450,181.0,7.0
5451,20907.0,7.078278227531459
5452,8984.0,7.078278227531458
5453,456.0,7.0
5454,495.0,7.0
5455,555.0,4.0
5456,429.0,4.0
5457,762.0,4.0
5458,548.0,4.0
5459,387.0,4.0
5460,590.0,4.0
5461,416.0,4.0
5462,427.0,4.0
5463,1122.0,4.0
5464,818.0,4.0
5465,5403.0,4.0
5466,604.0,4.0
5467,891.0,4.0
5468,601.0,4.0
5469,624.0,4.0
5470,1871.0,4.0
5471,2861.0,4.0
5472,1278.0,4.0
5473,183.0,4.0
5474,870.0,4.0
5475,443.0,4.0
5476,2604.0,4.0
5477,494.0,4.0
5478,293.0,4.0
5479,854.0,4.0
5480,692.0,4.0
5481,361.0,4.0
5482,539.0,4.0
5483,250.0,4.0
5484,513.0,4.0
5485,533.0,4.0
5486,844.0,4.0
5487,817.0,4.0
5488,296.0,4.0
5489,247.0,4.0
5490,433.0,4.0
5491,291.0,4.0
5492,332.0,4.0
5493,604.0,4.0
5494,968.0,4.0
5495,389.0,4.0
5496,574.0,4.0
5497,627.0,4.0
5498,558.0,4.0
5499,1880.0,6.0
5500,3470.0,7.078278227531458
5501,8193.0,7.078278227531458
5502,10554.0,7.078278227531457
5503,5302.0,7.078278227531458
5504,24113.0,7.078278227531458
5505,9609.0,7.078278227531459
5506,10210.0,7.078278227531458
5507,22160.0,7.078278227531458
5508,4960.0,7.078278227531458
5509,291849.0,7.981492789703734
5510,22049.0,7.078278227531457
5511,1281.0,7.0
5512,6123.0,7.078278227531458
5513,10180.0,7.078278227531457
5514,11694.0,7.078278227531457
5515,34759.0,6.937996582913212
5516,33145.0,7.877095203971152
5517,1801.0,7.0
5518,10540.0,7.078278227531459
5519,498.0,4.0
5520,864.0,4.0
5521,730.0,4.0
5522,564.0,4.0
5523,258.0,4.0
5524,398.0,4.0
5525,294.0,4.0
5526,449.0,4.0
5527,350.0,4.0
5528,239.0,4.0
5529,228.0,4.0
5530,1316.0,4.0
5531,715.0,4.0
5532,516.0,4.0
5533,943.0,4.0
5534,51.0,4.0
5535,127.0,4.0
5536,221.0,4.0
5537,148.0,4.0
5538,460.0,4.0
5539,500.0,6.0
5540,308.0,4.0
5541,48.0,4.0
5542,293.0,4.0
5543,4973.0,4.0
5544,2105.0,4.0
5545,4807.0,4.0
5546,921.0,4.0
5547,299.0,4.0
5548,312.0,4.0
5549,348.0,4.0
5550,259.0,4.0
5551,304.0,4.0
5552,74.0,4.0
5553,1448.0,6.0
5554,222.0,6.0
5555,1048.0,6.0
5556,470.0,6.0
5557,2183.0,6.0
5558,266.0,6.0
5559,691.0,6.0
5560,677.0,6.0
5561,371.0,4.0
5562,695.0,6.0
5563,312.0,6.0
5564,477.0,6.0
5565,658.0,6.0
5566,3887.0,6.0
5567,441.0,6.0
5568,715.0,6.0
5569,666.0,6.0
5570,2471.0,6.0
5571,888.0,6.0
5572,1654.0,6.0
5573,845.0,6.0
5574,978.0,6.0
5575,675.0,6.0
5576,570.0,6.0
5577,1015.0,6.0
5578,261.0,6.0
5579,883.0,6.0
5580,536.0,4.0
5581,846.0,4.0
5582,1474.0,4.0
5583,269.0,6.0
5584,1012.0,4.0
5585,832.0,3.0
5586,289.0,4.0
5587,119.0,4.0
5588,3941.0,4.0
5589,196.0,4.0
5590,2133.0,4.0
5591,1142.0,4.0
5592,1921.0,4.0
5593,49.0,4.0
5594,1789.0,4.0
5595,4330.0,4.0
5596,326.0,4.0
5597,424.0,4.0
5598,1396.0,4.0
5599,1984.0,4.0
5600,637.0,4.0
5601,1513.0,4.0
5602,43693.0,8.0
5603,139.0,8.0
5604,744.0,8.0
5605,860.0,8.0
5606,826.0,8.0
5607,4636.0,8.0
5608,2790.0,8.0
5609,645.0,8.0
5610,2436.0,8.0
5611,2003.0,8.0
5612,356.0,8.0
5613,2243.0,8.0
5614,4252.0,8.0
5615,14577.0,8.0
5616,8822.0,8.0
5617,718.0,8.0
5618,2007.0,8.0
5619,10561.0,8.0
5620,922.0,8.0
5621,4741.0,8.0
5622,545.0,8.0
5623,7344.0,8.0
5624,550.0,8.0
5625,374.0,8.0
5626,136.0,8.0
5627,2428.0,8.0
5628,875.0,8.0
5629,2086.0,8.0
5630,801.0,8.0
5631,506.0,8.0
5632,1167.0,8.0
5633,1592.0,10.0
5634,1094.0,10.0
5635,9493.0,10.0
5636,4757.0,10.0
5637,1494.0,10.0
5638,1476.0,10.0
5639,8721.0,10.0
5640,3276.0,10.0
5641,1170.0,10.0
5642,18897.0,10.0
5643,8516.0,10.0
5644,2759.0,10.0
5645,1365.0,10.0
5646,2371.0,10.0
5647,384.0,4.0
5648,1073.0,4.0
5649,456.0,4.0
5650,209.0,4.0
5651,358.0,4.0
5652,511.0,4.0
5653,520.0,4.0
5654,77.0,4.0
5655,171.0,4.0
5656,501.0,4.0
5657,280.0,4.0
5658,244.0,6.0
5659,1729.0,6.0
5660,339.0,6.0
5661,1790.0,6.0
5662,763.0,6.0
5663,419.0,6.0
5664,472.0,8.0
5665,679.0,6.0
5666,560.0,8.0
5667,183.0,6.0
5668,86.0,6.0
5669,417.0,6.0
5670,822.0,6.0
5671,1707.0,6.0
5672,313.0,6.0
5673,2714.0,8.0
5674,9386.0,8.0
5675,1642.0,6.0
5676,296.0,6.0
5677,300.0,6.0
5678,400.0,6.0
5679,867.0,6.0
5680,1226.0,8.0
5681,1117.0,8.0
5682,370.0,6.0
5683,2117.0,4.0
5684,1735.0,4.0
5685,761.0,4.0
5686,558.0,4.0
5687,991.0,4.0
5688,569.0,4.0
5689,925.0,4.0
5690,474.0,4.0
5691,406.0,4.0
5692,349.0,4.0
5693,277.0,4.0
5694,615.0,4.0
5695,632.0,4.0
5696,536.0,4.0
5697,514.0,4.0
5698,1188.0,4.0
5699,1363.0,4.0
5700,624.0,4.0
5701,1179.0,4.0
5702,751.0,4.0
5703,336.0,4.0
5704,710.0,4.0
5705,1555.0,4.0
5706,215.0,4.0
5707,641.0,4.0
5708,650.0,4.0
5709,257.0,4.0
5710,503.0,4.0
5711,809.0,4.0
5712,1732.0,4.0
5713,2178.0,4.0
5714,1506.0,4.0
5715,767.0,4.0
5716,456.0,4.0
5717,488.0,4.0
5718,594.0,4.319039053317299
5719,228.0,2.0
5720,466.0,5.0
5721,767.0,2.0
5722,1052.0,3.574332176584825
5723,249.0,2.0
5724,438.0,2.0
5725,799.0,2.0
5726,927.0,3.725567709911842
5727,714.0,6.814403235772028
5728,708.0,2.0
5729,1287.0,4.252707093250963
5730,3814.0,4.140523534868478
5731,216.0,2.0
5732,1063.0,3.5622828114915395
5733,805.0,2.0
5734,113.0,2.0
5735,537.0,2.0
5736,455.0,2.9025903382713585
5737,425.0,2.0
5738,8842.0,4.140523534868478
5739,1017.0,4.689897861560311
5740,283.0,2.0
5741,1523.0,3.183492773444087
5742,14946.0,4.140523534868478
5743,2089.0,2.917367229229348
5744,1169.0,2.0
5745,83.0,6.0
5746,170.0,6.0
5747,429.0,6.0
5748,745.0,6.0
5749,216.0,6.0
5750,712.0,6.0
5751,411.0,6.0
5752,92.0,6.0
5753,135.0,4.0
5754,150.0,6.0
5755,277.0,6.0
5756,87.0,6.0
5757,207.0,6.0
5758,220.0,6.0
5759,834.0,6.0
5760,480.0,6.0
5761,1270.0,6.0
5762,820.0,6.0
5763,334.0,6.0
5764,297.0,6.0
5765,245.0,6.0
5766,1169.0,6.0
5767,6510.0,8.0
5768,4370.0,8.0
5769,17810.0,8.0
5770,2511.0,8.0
5771,374.0,8.0
5772,18664.0,8.0
5773,174.0,8.0
5774,5817.0,8.0
5775,35705.0,8.0
5776,2946.0,8.0
5777,2746.0,8.0
5778,3053.0,8.0
5779,3209.0,8.0
5780,4082.0,8.0
5781,4690.0,8.0
5782,1372.0,8.0
5783,2311.0,8.0
5784,252.0,4.0
5785,284.0,4.0
5786,76.0,4.0
5787,966.0,4.0
5788,201.0,4.0
5789,419.0,4.0
5790,297.0,4.0
5791,221.0,4.0
5792,265.0,4.0
5793,371.0,4.0
5794,506.0,4.0
5795,346.0,4.0
5796,352.0,4.0
5797,747.0,4.0
5798,2720.0,4.0
5799,320.0,4.0
5800,426.0,4.0
5801,268.0,4.0
5802,373.0,4.0
5803,298.0,2.0
5804,304.0,4.0
5805,44.0,4.0
5806,379.0,8.0
5807,16054.0,8.052185485020972
5808,5083.0,8.05218548502097
5809,648.0,8.0
5810,736.0,8.0
5811,1243.0,8.0
5812,570.0,8.0
5813,3701.0,8.052185485020972
5814,3712.0,8.052185485020972
5815,539.0,8.0
5816,2715.0,8.052185485020972
5817,1880.0,8.0
5818,38925.0,8.0014133406529
5819,2748.0,8.052185485020972
5820,502.0,8.0
5821,529.0,8.0
5822,735.0,8.0
5823,466.0,8.0
5824,2216.0,8.05218548502097
5825,3647.0,8.052185485020972
5826,1120.0,8.0
5827,943.0,8.0
5828,818.0,8.0
5829,722.0,8.0
5830,1707.0,8.0
5831,475.0,8.0
5832,1722.0,8.0
5833,1429.0,8.0
5834,386.0,4.0
5835,342.0,4.0
5836,91.0,4.0
5837,415.0,4.0
5838,27.0,4.0
5839,41.0,4.0
5840,357.0,4.0
5841,648.0,4.0
5842,46.0,4.0
5843,444.0,4.0
5844,234.0,4.0
5845,172.0,4.0
5846,74.0,4.0
5847,130.0,4.0
5848,40.0,4.0
5849,1597.0,6.0
5850,189.0,4.0
5851,265.0,4.0
5852,144.0,4.0
5853,132.0,4.0
5854,416.0,4.0
5855,137.0,4.0
5856,84.0,4.0
5857,193.0,4.0
5858,376.0,4.0
5859,489.0,4.0
5860,59.0,4.0
5861,175.0,4.0
5862,280.0,4.0
5863,145.0,4.0
5864,43.0,4.0
5865,314.0,4.0
5866,96.0,4.0
5867,2390.0,9.999999999999998
5868,690.0,10.0
5869,560.0,10.0
5870,438.0,10.0
5871,130.0,10.0
5872,828.0,10.0
5873,546.0,10.0
5874,471.0,10.0
5875,416.0,10.0
5876,503.0,10.0
5877,702.0,10.0
5878,1066.0,10.0
5879,1713.0,10.0
5880,9544.0,10.0
5881,6242.0,10.0
5882,1307.0,10.0
5883,6783.0,10.0
5884,2701.0,10.0
5885,384.0,10.0
5886,2775.0,10.0
5887,1326.0,10.0
5888,331.0,10.0
5889,3186.0,10.0
5890,1913.0,10.0
5891,3267.0,10.0
5892,624.0,10.0
5893,606.0,10.0
5894,409.0,10.0
5895,2557.0,10.0
5896,4209.0,10.0
5897,1216.0,10.0
5898,119.0,10.0
5899,829.0,10.0
5900,7372.0,9.999999999999998
5901,1240.0,10.0
5902,391.0,10.0
5903,1198.0,10.0
5904,1506.0,10.0
5905,1116.0,10.0
5906,758.0,10.0
5907,459.0,10.0
5908,318.0,10.0
5909,723.0,10.0
5910,498.0,10.0
5911,320.0,10.0
5912,136.0,10.0
5913,1563.0,10.0
5914,203.0,10.0
5915,1116.0,10.0
5916,94.0,10.0
5917,169.0,10.0
5918,379.0,10.0
5919,987.0,10.0
5920,313.0,10.0
5921,497.0,10.0
5922,2829.0,10.0
5923,739.0,10.0
5924,5595.0,10.0
5925,732.0,10.0
5926,227.0,10.0
5927,2332.0,10.000000000000002
5928,1072.0,10.0
5929,1325.0,10.0
5930,485.0,10.0
5931,519.0,10.0
5932,427.0,10.0
5933,860.0,10.0
5934,333.0,10.0
5935,585.0,10.0
5936,465.0,10.0
5937,1633.0,6.0
5938,64.0,4.0
5939,207.0,4.0
5940,181.0,4.0
5941,442.0,4.0
5942,100.0,4.0
5943,1358.0,4.0
5944,2397.0,4.0
5945,521.0,4.0
5946,1043.0,6.0
5947,101.0,4.0
5948,117.0,4.0
5949,237.0,4.0
5950,104.0,4.0
5951,301.0,4.0
5952,939.0,4.0
5953,716.0,6.0
5954,390.0,6.0
5955,235.0,4.0
5956,180.0,4.0
5957,713.0,4.0
5958,357.0,4.0
5959,1244.0,4.0
5960,332.0,2.0
5961,122.0,4.0
5962,401.0,4.0
5963,1169.0,4.0
5964,410.0,2.0
5965,431.0,4.0
5966,852.0,4.0
5967,152.0,4.0
5968,378.0,4.0
5969,136.0,2.0
5970,373.0,4.0
5971,213.0,4.0
5972,588.0,4.0
5973,659.0,4.0
5974,298.0,4.0
5975,461.0,4.0
5976,467.0,4.0
5977,330.0,4.0
5978,854.0,4.0
5979,582.0,4.0
5980,197.0,4.0
5981,257.0,4.0
5982,294.0,4.0
5983,579.0,4.0
5984,573.0,4.0
5985,1248.0,4.0
5986,317.0,4.0
5987,4862.0,4.0
5988,409.0,4.0
5989,1253.0,4.0
5990,639.0,4.0
5991,2131.0,4.0
5992,467.0,4.0
5993,535.0,4.0
5994,309.0,8.0
5995,475.0,8.0
5996,1459.0,8.0
5997,842.0,8.0
5998,325.0,8.0
5999,1043.0,8.0
6000,1170.0,8.0
6001,1681.0,8.0
6002,2286.0,8.0
6003,1611.0,8.0
6004,2031.0,8.0
6005,1096.0,8.0
6006,867.0,8.0
6007,528.0,8.0
6008,2195.0,8.0
6009,5468.0,8.0
6010,2209.0,8.0
6011,1056.0,8.0
6012,1626.0,8.0
6013,234.0,8.0
6014,1268.0,8.0
6015,25490.0,8.0
6016,5852.0,8.0
6017,5604.0,8.0
6018,1214.0,8.0
6019,1072.0,8.0
6020,304.0,8.0
6021,2598.0,8.0
6022,204.0,6.0
6023,538.0,6.0
6024,476.0,6.0
6025,161.0,6.0
6026,380.0,6.0
6027,152.0,6.0
6028,240.0,6.0
6029,306.0,6.0
6030,422.0,6.0
6031,167.0,6.0
6032,482.0,6.0
6033,346.0,6.0
6034,165.0,6.0
6035,684.0,6.0
6036,83.0,6.0
6037,238.0,6.0
6038,179.0,6.0
6039,2300.0,8.05218548502097
6040,1689.0,6.0
6041,219.0,6.0
6042,104.0,6.0
6043,486.0,6.0
6044,492.0,6.0
6045,211.0,6.0
6046,282.0,6.0
6047,173.0,6.0
6048,492.0,6.0
6049,415.0,4.0
6050,919.0,8.0
6051,1077.0,4.0
6052,612.0,4.0
6053,262.0,4.0
6054,605.0,4.0
6055,170.0,4.0
6056,264.0,4.0
6057,384.0,4.0
6058,308.0,4.0
6059,844.0,4.0
6060,1150.0,4.0
6061,1012.0,4.0
6062,676.0,4.0
6063,574.0,4.0
6064,380.0,4.0
6065,1068.0,4.0
6066,422.0,4.0
6067,233.0,4.0
6068,505.0,4.0
6069,621.0,4.0
6070,553.0,4.0
6071,1207.0,4.0
6072,1309.0,4.0
6073,358.0,6.0
6074,846.0,4.0
6075,936.0,4.0
6076,172.0,4.0
6077,632.0,4.0
6078,283.0,4.0
6079,513.0,4.0
6080,487.0,4.0
6081,198.0,4.0
6082,292.0,4.0
6083,689.0,4.0
6084,148.0,4.0
6085,502.0,4.0
6086,229.0,4.0
6087,629.0,4.0
6088,392.0,4.0
6089,746.0,4.0
6090,415.0,4.0
6091,746.0,4.0
6092,323.0,4.0
6093,409.0,4.0
6094,230.0,4.0
6095,253.0,4.0
6096,219.0,4.0
6097,249.0,4.0
6098,358.0,4.0
6099,532.0,4.0
6100,245.0,4.0
6101,2769.0,4.0
6102,1230.0,4.0
6103,421.0,4.0
6104,1355.0,4.0
6105,407.0,4.0
6106,303.0,4.0
6107,2513.0,10.0
6108,917.0,10.0
6109,917.0,10.0
6110,1074.0,10.0
6111,981.0,10.0
6112,1985.0,10.0
6113,740.0,10.0
6114,2012.0,10.0
6115,602.0,10.0
6116,1025.0,10.0
6117,497.0,10.0
6118,656.0,10.0
6119,1642.0,10.0
6120,1301.0,10.0
6121,412.0,10.0
6122,3578.0,8.0
6123,65.0,8.0
6124,801.0,8.0
6125,982.0,8.0
6126,4498.0,8.0
6127,3492.0,8.0
6128,3136.0,8.0
6129,3120.0,8.0
6130,5692.0,8.0
6131,1484.0,8.0
6132,3812.0,8.0
6133,1701.0,8.0
6134,1522.0,8.0
6135,1867.0,8.0
6136,5023.0,8.0
6137,1840.0,8.0
6138,2305.0,8.0
6139,1309.0,8.0
6140,814.0,8.0
6141,595.0,8.0
6142,1640.0,8.0
6143,2707.0,8.0
6144,1744.0,8.0
6145,1634.0,8.0
6146,1132.0,8.0
6147,5205.0,8.0
6148,1046.0,8.0
6149,2180.0,8.0
6150,287.0,4.0
6151,763.0,4.0
6152,406.0,4.0
6153,547.0,4.0
6154,249.0,2.0
6155,481.0,4.0
6156,248.0,4.0
6157,360.0,4.0
6158,254.0,4.0
6159,199.0,4.0
6160,832.0,4.0
6161,104.0,4.0
6162,153.0,3.0
6163,522.0,4.0
6164,425.0,4.0
6165,320.0,4.0
6166,820.0,4.0
6167,294.0,4.0
6168,885.0,4.0
6169,1327.0,4.0
6170,589.0,4.0
6171,337.0,3.0
6172,148.0,4.0
6173,367.0,4.0
6174,721.0,4.0
6175,2353.0,10.0
6176,2037.0,10.0
6177,3065.0,10.0
6178,2708.0,10.0
6179,14737.0,10.000000000000002
6180,185.0,10.0
6181,10058.0,10.0
6182,2560.0,10.0
6183,5471.0,10.0
6184,2936.0,10.0
6185,2843.0,10.0
6186,838.0,10.0
6187,769.0,10.0
6188,3073.0,10.0
6189,9223.0,10.0
6190,4407.0,10.0
6191,3553.0,10.0
6192,1675.0,10.0
6193,19090.0,10.0
6194,3684.0,9.999999999999998
6195,1064.0,10.0
6196,29477.0,10.000000000000002
6197,4964.0,10.0
6198,1071.0,10.0
6199,448.0,10.0
6200,5565.0,10.0
6201,6638.0,10.0
6202,1677.0,10.0
6203,1575.0,10.0
6204,2736.0,10.000000000000002
6205,4911.0,10.0
6206,5523.0,10.0
6207,6672.0,10.0
6208,255.0,10.0
6209,1377.0,10.0
6210,8165.0,2.0
6211,28084.0,10.000000000000002
6212,2575.0,10.0
6213,6476.0,10.0
6214,5728.0,9.999999999999998
6215,5851.0,10.0
6216,18462.0,10.000000000000002
6217,1021.0,10.0
6218,29716.0,9.999999999999998
6219,1602.0,10.0
6220,13934.0,10.0
6221,6821.0,10.0
6222,451.0,10.0
6223,2895.0,10.0
6224,11780.0,10.000000000000002
6225,5442.0,10.0
6226,4247.0,10.0
6227,8701.0,10.0
6228,5830.0,9.999999999999998
6229,2150.0,10.0
6230,43209.0,10.0
6231,6464.0,10.000000000000002
6232,492.0,4.0
6233,45.0,4.0
6234,1197.0,8.0
6235,2148.0,8.0
6236,1861.0,4.0
6237,388.0,4.0
6238,189.0,4.0
6239,2452.0,4.0
6240,513.0,4.0
6241,476.0,4.0
6242,309.0,4.0
6243,513.0,4.0
6244,774.0,4.0
6245,680.0,4.0
6246,807.0,4.0
6247,1039.0,4.0
6248,1020.0,4.0
6249,927.0,6.0
6250,725.0,4.0
6251,658.0,4.0
6252,636.0,4.0
6253,1995.0,4.0
6254,3770.0,8.0
6255,108.0,4.0
6256,926.0,4.0
6257,486.0,4.0
6258,228.0,4.0
6259,757.0,4.0
6260,473.0,4.0
6261,3337.0,4.0
6262,781.0,4.0
6263,962.0,4.0
6264,372.0,4.0
6265,207.0,4.0
6266,644.0,4.0
6267,713.0,4.0
6268,279.0,4.0
6269,466.0,4.0
6270,652.0,4.0
6271,514.0,4.0
6272,268.0,4.0
6273,390.0,4.0
6274,1044.0,4.0
6275,234.0,4.0
6276,1461.0,4.0
6277,865.0,4.0
6278,275.0,4.0
6279,433.0,4.0
6280,302.0,4.0
6281,597.0,4.0
6282,548.0,4.0
6283,285.0,4.0
6284,457.0,4.0
6285,728.0,4.0
6286,1014.0,4.0
6287,415.0,4.0
6288,916.0,4.0
6289,892.0,4.0
6290,464.0,4.0
6291,4969.0,10.0
6292,1819.0,10.0
6293,3183.0,10.0
6294,11753.0,10.0
6295,10456.0,10.0
6296,16484.0,10.0
6297,2562.0,10.0
6298,953.0,10.0
6299,509.0,10.0
6300,2237.0,10.0
6301,1781.0,10.0
6302,34322.0,10.0
6303,1795.0,10.0
6304,939.0,10.0
6305,1130.0,10.0
6306,958.0,10.0
6307,1321.0,10.0
6308,1351.0,10.0
6309,1753.0,10.0
6310,2047.0,10.0
6311,941.0,10.0
6312,169.0,9.0
6313,591.0,9.0
6314,403.0,9.0
6315,506.0,9.0
6316,524.0,9.0
6317,324.0,9.0
6318,269.0,9.0
6319,111.0,2.0
6320,236.0,3.0
6321,5374.0,9.182649197573399
6322,493.0,9.0
6323,538.0,9.0
6324,99.0,6.0
6325,1054.0,9.0
6326,10520.0,7.130463712552429
6327,525.0,9.0
6328,173.0,9.0
6329,430.0,8.0
6330,1309.0,9.0
6331,472.0,9.0
6332,1086.0,9.0
6333,858.0,9.0
6334,173.0,4.0
6335,984.0,9.0
6336,583.0,9.0
6337,287.0,3.0
6338,716.0,9.0
6339,3304.0,9.1826491975734
6340,694.0,9.0
6341,487.0,9.0
6342,702.0,9.0
6343,316.0,9.0
6344,9876.0,7.130463712552429
6345,519.0,9.0
6346,17085.0,6.0
6347,5248.0,6.0
6348,17109.0,6.0
6349,6096.0,6.000000000000001
6350,6442.0,5.999999999999999
6351,4206.0,5.999999999999999
6352,16597.0,7.936945011328408
6353,6138.0,5.999999999999999
6354,2661.0,6.0
6355,5097.0,8.052185485020972
6356,40614.0,5.69657924315252
6357,9963.0,6.000000000000001
6358,30188.0,6.126696473600671
6359,1300.0,6.0
6360,16861.0,6.0
6361,4842.0,6.0
6362,16077.0,7.933433323077685
6363,4927.0,8.0
6364,14745.0,6.000000000000001
6365,14245.0,7.740697070553694
6366,8574.0,5.999999999999999
6367,3810.0,6.0
6368,3426.0,6.0
6369,62091.0,5.873496019684485
6370,18401.0,13.20589779262517
6371,1987317.0,13.895629029958057
6372,30892.0,10.052185485020972
